id,x,y
0,16.973353400675418,51.079838311478575
1,16.97237052780672,51.080295210835075
2,16.976133594297732,51.078838463344326
3,16.974760173733383,51.07928857404825
4,16.976602806819233,51.07938559038407
5,16.975226527361407,51.079808701425584
6,16.97395523300846,51.08034668119341
7,16.972932706846183,51.080761740407716
8,16.971788876903492,51.08059876911341
9,16.972389177243734,51.081068378462284
10,17.12903766814214,51.15928289494032
11,17.13014726058516,51.160892939716405
12,17.130539955663828,51.16148075637042
13,17.130902315798725,51.16202329953676
14,17.01552272456575,51.06628637764478
15,17.01552558950943,51.06668128642251
16,17.014460632920844,51.06627969279718
17,17.014461620914723,51.06666917396036
18,17.013304417190408,51.066361031724576
19,17.013441589706563,51.06674060501372
20,17.033258757201747,51.071954141359576
21,17.033274730053627,51.071256021393644
22,17.032430747311107,51.07125569080532
23,17.02801535062495,51.071197654409026
24,17.02497630157833,51.0711856941765
25,17.03407110858821,51.079669089385064
26,17.033886815094927,51.079803885058325
27,17.106403609249348,51.09955931533975
28,17.105129823249914,51.099736926746026
29,17.102886413363713,51.10011252043018
30,17.103961669191218,51.09993144337189
31,17.099820585463014,51.100628192878844
32,17.101380769044553,51.100363852004506
33,17.027973624711944,51.117684678096886
34,17.02816864763905,51.11720647187502
35,17.027513031104828,51.11707433851328
36,16.890172417810593,51.144760650270044
37,16.88990808499722,51.1439984923632
38,17.01470328959525,51.08202978292468
39,17.013859036313324,51.082195357159655
40,16.964239688168494,51.106733146613045
41,16.965522089976766,51.10439201953303
42,16.962898105607206,51.111433566675316
43,16.963316303802586,51.109131426193784
44,16.949872135962092,51.09268669217498
45,16.95398361649768,51.093818198865506
46,17.110618405055714,51.09850194951621
47,17.112101992587874,51.098656161352025
48,17.109130351441415,51.09836816326543
49,17.107622934396957,51.09825354704344
50,17.106110882471594,51.09815458987608
51,17.104591052114685,51.09822803844682
52,17.10332220882684,51.09842991312461
53,17.102248540249196,51.09860884791623
54,17.100736148239488,51.0988666548125
55,17.099248737659043,51.09910910047968
56,17.09810186774263,51.09923068145135
57,17.09778185415686,51.09924971575808
58,17.114914237885788,51.099495085563404
59,17.115276292579598,51.09911627734214
60,17.115456476285527,51.099650305398406
61,17.115789037281903,51.09926815305575
62,17.115969838301893,51.09982255554212
63,17.116274443832086,51.09947694920757
64,17.11645806676593,51.099997508160925
65,17.116843638473238,51.09957618092929
66,17.064932366557,51.053679848301975
67,17.06612849203109,51.05363643596076
68,17.065112799767448,51.05299031517047
